id,label
5798,0
5799,1
5800,1
5801,1
5802,1
5803,0
5804,0
5805,0
5806,0
5807,1
5808,1
5809,0
5810,1
5811,1
5812,1
5813,1
5814,0
5815,1
5816,1
5817,1
5818,0
5819,0
5820,0
5821,0
5822,0
5823,1
5824,0
5825,1
5826,1
5827,1
5828,1
5829,1
5830,0
5831,0
5832,0
5833,0
5834,1
5835,1
5836,0
5837,1
5838,0
5839,0
5840,0
5841,1
5842,0
5843,0
5844,1
5845,1
5846,1
5847,1
5848,0
5849,1
5850,1
5851,0
5852,1
5853,0
5854,1
5855,1
5856,0
5857,1
5858,1
5859,1
5860,0
5861,1
5862,1
5863,1
5864,1
5865,0
5866,1
5867,1
5868,0
5869,1
5870,1
5871,0
5872,0
5873,0
5874,0
5875,1
5876,1
5877,1
5878,0
5879,1
5880,1
5881,1
5882,0
5883,1
5884,1
5885,0
5886,1
5887,1
5888,1
5889,0
5890,0
5891,1
5892,0
5893,0
5894,1
5895,1
5896,0
5897,0
5898,1
5899,1
5900,1
5901,1
5902,0
5903,1
5904,1
5905,0
5906,1
5907,0
5908,0
5909,1
5910,1
5911,0
5912,0
5913,1
5914,1
5915,1
5916,1
5917,1
5918,1
5919,0
5920,1
5921,1
5922,1
5923,1
5924,1
5925,0
5926,1
5927,0
5928,1
5929,1
5930,0
5931,1
5932,1
5933,1
5934,0
5935,1
5936,0
5937,0
5938,1
5939,1
5940,1
5941,1
5942,1
5943,1
5944,0
5945,1
5946,0
5947,0
5948,0
5949,1
5950,0
5951,1
5952,1
5953,1
5954,1
5955,0
5956,1
5957,0
5958,1
5959,1
5960,1
5961,0
5962,0
5963,1
5964,0
5965,1
5966,0
5967,0
5968,0
5969,1
5970,1
5971,0
5972,0
5973,0
5974,0
5975,1
5976,0
5977,0
5978,1
5979,0
5980,0
5981,1
5982,1
5983,0
5984,0
5985,1
5986,1
5987,1
5988,1
5989,0
5990,0
5991,1
5992,0
5993,0
5994,1
5995,1
5996,0
5997,1
5998,1
5999,1
6000,1
6001,1
6002,0
6003,1
6004,1
6005,0
6006,0
6007,1
6008,0
6009,0
6010,1
6011,0
6012,1
6013,1
6014,1
6015,1
6016,1
6017,1
6018,1
6019,1
6020,1
6021,0
6022,1
6023,0
6024,1
6025,1
6026,1
6027,0
6028,1
6029,1
6030,0
6031,0
6032,0
6033,1
6034,1
6035,0
6036,1
6037,0
6038,1
6039,0
6040,1
6041,1
6042,1
6043,1
6044,1
6045,0
6046,1
6047,0
6048,1
6049,0
6050,1
6051,0
6052,0
6053,1
6054,0
6055,1
6056,0
6057,1
6058,1
6059,1
6060,1
6061,0
6062,0
6063,1
6064,1
6065,0
6066,1
6067,0
6068,0
6069,1
6070,0
6071,0
6072,0
6073,1
6074,0
6075,0
6076,1
6077,0
6078,0
6079,1
6080,1
6081,1
6082,0
6083,0
6084,1
6085,0
6086,0
6087,0
6088,0
6089,1
6090,0
6091,0
6092,1
6093,1
6094,0
6095,0
6096,1
6097,0
6098,1
6099,1
6100,1
6101,0
6102,1
6103,0
6104,0
6105,0
6106,1
6107,1
6108,0
6109,1
6110,1
6111,0
6112,0
6113,1
6114,1
6115,0
6116,1
6117,1
6118,0
6119,1
6120,1
6121,1
6122,0
6123,1
6124,1
6125,0
6126,1
6127,0
6128,1
6129,1
6130,1
6131,1
6132,1
6133,1
6134,1
6135,1
6136,1
6137,1
6138,0
6139,1
6140,1
6141,1
6142,1
6143,1
6144,1
6145,0
6146,1
6147,1
6148,1
6149,1
6150,1
6151,0
6152,0
6153,1
6154,1
6155,1
6156,0
6157,1
6158,1
6159,1
6160,0
6161,1
6162,1
6163,1
6164,1
6165,1
6166,1
6167,0
6168,1
6169,1
6170,1
6171,1
6172,1
6173,0
6174,1
6175,1
6176,1
6177,0
6178,1
6179,1
6180,0
6181,1
6182,1
6183,1
6184,0
6185,0
6186,0
6187,1
6188,1
6189,0
6190,1
6191,0
6192,1
6193,1
6194,0
6195,0
6196,0
6197,1
6198,0
6199,0
6200,0
6201,1
6202,1
6203,1
6204,1
6205,0
6206,0
6207,0
6208,1
6209,1
6210,1
6211,1
6212,1
6213,0
6214,1
6215,1
6216,1
6217,1
6218,1
6219,1
6220,0
6221,1
6222,1
6223,1
6224,0
6225,1
6226,1
6227,0
6228,0
6229,1
6230,1
6231,0
6232,1
6233,1
6234,1
6235,1
6236,1
6237,1
6238,1
6239,0
6240,0
6241,1
6242,0
6243,1
6244,0
6245,1
6246,0
6247,0
6248,0
6249,1
6250,1
6251,1
6252,1
6253,1
6254,1
6255,1
6256,1
6257,1
6258,0
6259,1
6260,0
6261,1
6262,0
6263,1
6264,1
6265,1
6266,0
6267,1
6268,1
6269,1
6270,0
6271,1
6272,0
6273,0
6274,1
6275,0
6276,0
6277,0
6278,0
6279,1
6280,1
6281,0
6282,1
6283,1
6284,0
6285,0
6286,1
6287,1
6288,1
6289,0
6290,0
6291,1
6292,0
6293,0
6294,0
6295,0
6296,1
6297,1
6298,0
6299,1
6300,0
6301,1
6302,0
6303,1
6304,1
6305,1
6306,1
6307,1
6308,0
6309,1
6310,1
6311,0
6312,0
6313,0
6314,1
6315,0
6316,1
6317,0
6318,0
6319,0
6320,0
6321,1
6322,1
6323,1
6324,1
6325,0
6326,1
6327,1
6328,1
6329,0
6330,1
6331,1
6332,1
6333,1
6334,1
6335,0
6336,1
6337,0
6338,1
6339,0
6340,1
6341,0
6342,1
6343,0
6344,1
6345,0
6346,0
6347,0
6348,0
6349,1
6350,1
6351,0
6352,1
6353,1
6354,1
6355,1
6356,0
6357,1
6358,1
6359,0
6360,1
6361,1
6362,0
6363,0
6364,1
6365,1
6366,0
6367,1
6368,0
6369,1
6370,0
6371,1
6372,1
6373,1
6374,0
6375,0
6376,0
6377,1
6378,1
6379,1
6380,0
6381,1
6382,1
6383,1
6384,0
6385,1
6386,1
6387,1
6388,0
6389,1
6390,0
6391,1
6392,0
6393,0
6394,1
6395,0
6396,0
6397,0
6398,1
6399,1
6400,1
6401,1
6402,1
6403,1
6404,1
6405,0
6406,0
6407,0
6408,1
6409,1
6410,0
6411,1
6412,0
6413,1
6414,0
6415,0
6416,0
6417,0
6418,1
6419,0
6420,1
6421,1
6422,0
6423,1
6424,0
6425,1
6426,1
6427,1
6428,0
6429,0
6430,1
6431,0
6432,0
6433,0
6434,0
6435,1
6436,1
6437,1
6438,0
6439,1
6440,1
6441,1
6442,1
6443,0
6444,1
6445,1
6446,0
6447,0
6448,0
6449,1
6450,0
6451,1
6452,0
6453,1
6454,0
6455,1
6456,1
6457,1
6458,1
6459,0
6460,1
6461,1
6462,1
6463,0
6464,1
6465,0
6466,1
6467,0
6468,1
6469,0
6470,1
6471,1
6472,1
6473,1
6474,0
6475,1
6476,0
6477,1
6478,0
6479,0
6480,1
6481,1
6482,1
6483,0
6484,1
6485,1
6486,1
6487,0
6488,1
6489,1
6490,0
6491,0
6492,1
6493,1
6494,1
6495,1
6496,1
6497,0
6498,1
6499,1
6500,1
6501,1
6502,0
6503,1
6504,1
6505,0
6506,1
6507,0
6508,1
6509,0
6510,0
6511,1
6512,1
6513,1
6514,1
6515,1
6516,1
6517,1
6518,1
6519,1
6520,1
6521,1
6522,1
6523,1
6524,1
6525,1
6526,0
6527,0
6528,0
6529,0
6530,1
6531,1
6532,1
6533,0
6534,1
6535,0
6536,0
6537,1
6538,0
6539,1
6540,1
6541,1
6542,1
6543,0
6544,0
6545,0
6546,0
6547,1
6548,0
6549,0
6550,0
6551,0
6552,0
6553,1
6554,0
6555,1
6556,1
6557,1
6558,1
6559,1
6560,0
6561,1
6562,0
6563,0
6564,0
6565,0
6566,0
6567,1
6568,1
6569,1
6570,0
6571,1
6572,1
6573,1
6574,1
6575,0
6576,1
6577,0
6578,0
6579,1
6580,0
6581,1
6582,0
6583,1
6584,1
6585,1
6586,0
6587,0
6588,0
6589,0
6590,0
6591,1
6592,1
6593,1
6594,1
6595,1
6596,1
6597,1
6598,1
6599,1
6600,1
6601,1
6602,1
6603,1
6604,1
6605,0
6606,0
6607,1
6608,0
6609,1
6610,0
6611,1
6612,1
6613,0
6614,0
6615,1
6616,1
6617,1
6618,1
6619,1
6620,1
6621,1
6622,0
6623,1
6624,0
6625,1
6626,1
6627,0
6628,1
6629,0
6630,0
6631,1
6632,0
6633,1
6634,1
6635,1
6636,0
6637,1
6638,0
6639,0
6640,0
6641,1
6642,1
6643,0
6644,1
6645,1
6646,0
6647,0
6648,0
6649,0
6650,0
6651,0
6652,1
6653,0
6654,1
6655,1
6656,1
6657,1
6658,0
6659,1
6660,1
6661,1
6662,1
6663,0
6664,0
6665,1
6666,0
6667,1
6668,1
6669,1
6670,0
6671,1
6672,0
6673,1
6674,1
6675,1
6676,1
6677,1
6678,0
6679,0
6680,1
6681,0
6682,1
6683,0
6684,1
6685,1
6686,0
6687,1
6688,0
6689,1
6690,1
6691,0
6692,0
6693,0
6694,1
6695,1
6696,1
6697,1
6698,1
6699,1
6700,0
6701,1
6702,1
6703,0
6704,0
6705,0
6706,0
6707,0
6708,1
6709,0
6710,0
6711,1
6712,0
6713,1
6714,1
6715,1
6716,1
6717,1
6718,0
6719,1
6720,1
6721,1
6722,0
6723,0
6724,1
6725,0
6726,0
6727,0
6728,1
6729,1
6730,0
6731,1
6732,0
6733,1
6734,0
6735,0
6736,1
6737,1
6738,0
6739,0
6740,0
6741,1
6742,1
6743,0
6744,0
6745,0
6746,1
6747,1
6748,1
6749,1
6750,0
6751,0
6752,0
6753,0
6754,1
6755,0
6756,1
6757,1
6758,1
6759,1
6760,0
6761,1
6762,0
6763,1
6764,1
6765,1
6766,1
6767,0
6768,0
6769,0
6770,0
6771,0
6772,1
6773,1
6774,0
6775,0
6776,0
6777,0
6778,1
6779,1
6780,1
6781,1
6782,1
6783,1
6784,0
6785,0
6786,1
6787,1
6788,1
6789,0
6790,1
6791,1
6792,0
6793,1
6794,0
6795,1
6796,0
6797,0
6798,1
6799,0
6800,0
6801,1
6802,1
6803,1
6804,0
6805,0
6806,0
6807,1
6808,1
6809,0
6810,1
6811,1
6812,1
6813,0
6814,1
6815,1
6816,0
6817,0
6818,1
6819,1
6820,1
6821,1
6822,1
6823,1
6824,1
6825,1
6826,1
6827,1
6828,1
6829,1
6830,1
6831,0
6832,0
6833,0
6834,1
6835,0
6836,0
6837,0
6838,1
6839,0
6840,0
6841,1
6842,0
6843,1
6844,1
6845,1
6846,0
6847,0
6848,0
6849,1
6850,1
6851,1
6852,1
6853,1
6854,1
6855,0
6856,1
6857,1
6858,1
6859,1
6860,0
6861,0
6862,0
6863,0
6864,0
6865,1
6866,1
6867,0
6868,0
6869,0
6870,1
6871,1
6872,1
6873,1
6874,1
6875,1
6876,1
6877,1
6878,1
6879,0
6880,1
6881,0
6882,0
6883,1
6884,1
6885,0
6886,1
6887,1
6888,1
6889,1
6890,0
6891,0
6892,1
6893,0
6894,1
6895,0
6896,0
6897,1
6898,1
6899,0
6900,0
6901,1
6902,1
6903,0
6904,1
6905,0
6906,0
6907,0
6908,1
6909,1
6910,1
6911,1
6912,1
6913,1
6914,1
6915,1
6916,1
6917,1
6918,1
6919,1
6920,1
6921,0
6922,1
6923,1
6924,1
6925,0
6926,1
6927,0
6928,0
6929,1
6930,0
6931,1
6932,1
6933,1
6934,0
6935,0
6936,1
6937,0
6938,0
6939,1
6940,0
6941,1
6942,1
6943,0
6944,1
6945,0
6946,1
6947,0
6948,1
6949,1
6950,1
6951,1
6952,1
6953,1
6954,0
6955,1
6956,1
6957,1
6958,1
6959,1
6960,1
6961,1
6962,0
6963,0
6964,1
6965,1
6966,1
6967,1
6968,1
6969,1
6970,1
6971,1
6972,1
6973,0
6974,1
6975,0
6976,0
6977,0
6978,1
6979,1
6980,1
6981,0
6982,1
6983,1
6984,0
6985,1
6986,1
6987,1
6988,1
6989,1
6990,1
6991,1
6992,0
6993,0
6994,0
6995,0
6996,1
6997,0
6998,1
6999,0
7000,1
7001,1
7002,1
7003,1
7004,0
7005,1
7006,0
7007,1
7008,1
7009,1
7010,0
7011,0
7012,0
7013,0
7014,1
7015,1
7016,0
7017,1
7018,0
7019,0
7020,0
7021,1
7022,0
7023,1
7024,0
7025,1
7026,0
7027,0
7028,1
7029,1
7030,0
7031,0
7032,0
7033,1
7034,1
7035,1
7036,1
7037,0
7038,1
7039,0
7040,0
7041,1
7042,0
7043,1
7044,0
7045,0
7046,1
7047,1
7048,1
7049,1
7050,1
7051,1
7052,1
7053,0
7054,1
7055,0
7056,1
7057,0
7058,1
7059,1
7060,1
7061,1
7062,1
7063,1
7064,1
7065,0
7066,1
7067,0
7068,0
7069,1
7070,0
7071,1
7072,1
7073,1
7074,1
7075,1
7076,0
7077,1
7078,0
7079,1
7080,1
7081,1
7082,0
7083,1
7084,1
7085,1
7086,1
7087,1
7088,1
7089,1
7090,1
7091,0
7092,1
7093,1
7094,0
7095,1
7096,0
7097,1
7098,0
7099,0
7100,0
7101,1
7102,0
7103,0
7104,1
7105,1
7106,1
7107,0
7108,1
7109,0
7110,0
7111,1
7112,1
7113,0
7114,1
7115,1
7116,1
7117,1
7118,1
7119,0
7120,0
7121,1
7122,1
7123,0
7124,1
7125,1
7126,0
7127,0
7128,0
7129,1
7130,1
7131,1
7132,0
7133,1
7134,1
7135,1
7136,1
7137,0
7138,1
7139,1
7140,0
7141,0
7142,1
7143,1
7144,1
7145,1
7146,1
7147,0
7148,1
7149,1
7150,0
7151,1
7152,1
7153,1
7154,0
7155,1
7156,0
7157,1
7158,0
7159,1
7160,1
7161,0
7162,1
7163,0
7164,1
7165,1
7166,1
7167,0
7168,1
7169,1
7170,1
7171,1
7172,1
7173,1
7174,0
7175,1
7176,1
7177,1
7178,1
7179,0
7180,1
7181,1
7182,1
7183,1
7184,0
7185,1
7186,0
7187,0
7188,1
7189,0
7190,0
7191,1
7192,0
7193,1
7194,0
7195,0
7196,0
7197,0
7198,0
7199,1
7200,0
7201,0
7202,0
7203,0
7204,1
7205,0
7206,1
7207,1
7208,1
7209,1
7210,0
7211,0
7212,0
7213,0
7214,0
7215,1
7216,1
7217,0
7218,1
7219,0
7220,1
7221,1
7222,0
7223,1
7224,0
7225,0
7226,1
7227,1
7228,1
7229,0
7230,0
7231,0
7232,1
7233,1
7234,0
7235,1
7236,1
7237,0
7238,0
7239,1
7240,1
7241,0
7242,0
7243,1
7244,0
7245,1
7246,0
7247,1
7248,0
7249,1
7250,1
7251,0
7252,1
7253,0
7254,1
7255,0
7256,1
7257,0
7258,1
7259,0
7260,1
7261,0
7262,1
7263,0
7264,1
7265,1
7266,1
7267,1
7268,1
7269,1
7270,1
7271,0
7272,1
7273,0
7274,1
7275,1
7276,0
7277,1
7278,1
7279,0
7280,1
7281,0
7282,1
7283,1
7284,1
7285,1
7286,0
7287,1
7288,1
7289,1
7290,0
7291,1
7292,1
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,0
7300,1
7301,1
7302,1
7303,1
7304,1
7305,0
7306,1
7307,1
7308,1
7309,1
7310,1
7311,1
7312,0
7313,0
7314,1
7315,0
7316,0
7317,0
7318,0
7319,1
7320,0
7321,0
7322,0
7323,1
7324,0
7325,1
7326,0
7327,0
7328,0
7329,0
7330,0
7331,0
7332,0
7333,1
7334,1
7335,0
7336,1
7337,1
7338,0
7339,1
7340,0
7341,1
7342,1
7343,1
7344,0
7345,1
7346,1
7347,1
7348,1
7349,0
7350,1
7351,1
7352,1
7353,1
7354,1
7355,1
7356,0
7357,1
7358,1
7359,0
7360,1
7361,0
7362,1
7363,1
7364,0
7365,1
7366,1
7367,1
7368,0
7369,1
7370,1
7371,1
7372,1
7373,1
7374,1
7375,0
7376,1
7377,1
7378,0
7379,0
7380,1
7381,1
7382,1
7383,1
7384,0
7385,1
7386,1
7387,0
7388,0
7389,0
7390,1
7391,1
7392,1
7393,1
7394,1
7395,0
7396,1
7397,0
7398,0
7399,0
7400,1
7401,1
7402,1
7403,1
7404,0
7405,1
7406,1
7407,0
7408,0
7409,1
7410,1
7411,1
7412,1
7413,0
7414,0
7415,0
7416,0
7417,1
7418,0
7419,1
7420,1
7421,1
7422,1
7423,1
7424,1
7425,0
7426,1
7427,1
7428,1
7429,0
7430,0
7431,1
7432,0
7433,1
7434,0
7435,0
7436,0
7437,0
7438,1
7439,0
7440,1
7441,0
7442,0
7443,1
7444,0
7445,0
7446,1
7447,1
7448,0
7449,0
7450,0
7451,0
7452,1
7453,0
7454,0
7455,0
7456,0
7457,1
7458,1
7459,1
7460,1
7461,1
7462,0
7463,1
7464,0
7465,0
7466,1
7467,0
7468,1
7469,1
7470,1
7471,0
7472,1
7473,1
7474,1
7475,0
7476,1
7477,0
7478,1
7479,0
7480,0
7481,1
7482,1
7483,1
7484,1
7485,1
7486,1
7487,1
7488,1
7489,1
7490,1
7491,0
7492,0
7493,1
7494,1
7495,0
7496,1
7497,1
7498,1
7499,1
7500,1
7501,0
7502,1
7503,0
7504,1
7505,1
7506,1
7507,1
7508,1
7509,0
7510,1
7511,1
7512,1
7513,0
7514,0
7515,1
7516,0
7517,1
7518,0
7519,1
7520,1
7521,0
7522,1
7523,0
7524,0
7525,0
7526,1
7527,1
7528,1
7529,1
7530,0
7531,1
7532,0
7533,0
7534,1
7535,0
7536,1
7537,0
7538,0
7539,1
7540,0
7541,1
7542,1
7543,1
7544,0
7545,0
7546,1
7547,1
7548,0
7549,0
7550,0
7551,1
7552,1
7553,0
7554,0
7555,1
7556,1
7557,0
7558,0
7559,1
7560,1
7561,1
7562,0
7563,1
7564,0
7565,1
7566,0
7567,1
7568,0
7569,1
7570,1
7571,1
7572,1
7573,0
7574,1
7575,1
7576,0
7577,0
7578,1
7579,0
7580,1
7581,1
7582,1
7583,0
7584,0
7585,0
7586,1
7587,1
7588,1
7589,0
7590,1
7591,1
7592,1
7593,1
7594,1
7595,0
7596,1
7597,1
7598,1
7599,0
7600,0
7601,1
7602,0
7603,0
7604,1
7605,0
7606,0
7607,1
7608,1
7609,1
7610,1
7611,1
7612,1
7613,0
7614,1
7615,0
7616,0
7617,1
7618,0
7619,1
7620,1
7621,1
7622,0
7623,1
7624,1
7625,0
7626,0
7627,1
7628,0
7629,1
7630,0
7631,1
7632,1
7633,0
7634,0
7635,0
7636,0
7637,0
7638,1
7639,1
7640,1
7641,1
7642,1
7643,1
7644,1
7645,1
7646,0
7647,1
7648,1
7649,1
7650,1
7651,1
7652,1
7653,0
7654,0
7655,0
7656,0
7657,1
7658,0
7659,1
7660,0
7661,1
7662,0
7663,1
7664,1
7665,0
7666,0
7667,1
7668,1
7669,1
7670,1
7671,0
7672,0
7673,1
7674,1
7675,0
7676,1
7677,0
7678,0
7679,0
7680,0
7681,1
7682,0
7683,1
7684,1
7685,0
7686,1
7687,0
7688,1
7689,1
7690,1
7691,0
7692,0
7693,1
7694,1
7695,0
7696,1
7697,1
7698,1
7699,1
7700,0
7701,1
7702,1
7703,1
7704,1
7705,1
7706,0
7707,1
7708,1
7709,1
7710,1
7711,0
7712,1
7713,1
7714,0
7715,0
7716,1
7717,1
7718,1
7719,1
7720,0
7721,1
7722,0
7723,1
7724,0
7725,1
7726,0
7727,1
7728,1
7729,1
7730,1
7731,1
7732,1
7733,0
7734,1
7735,0
7736,1
7737,1
7738,0
7739,1
7740,1
7741,1
7742,1
7743,1
7744,1
7745,1
7746,1
7747,0
7748,0
7749,0
7750,0
7751,1
7752,0
7753,1
7754,1
7755,0
7756,1
7757,1
7758,1
7759,1
7760,1
7761,1
7762,1
7763,0
7764,1
7765,0
7766,1
7767,0
7768,1
7769,1
7770,0
7771,1
7772,1
7773,1
7774,0
7775,0
7776,1
7777,0
7778,0
7779,0
7780,1
7781,0
7782,1
7783,0
7784,1
7785,1
7786,0
7787,0
7788,1
7789,0
7790,1
7791,0
7792,1
7793,1
7794,0
7795,1
7796,0
7797,1
7798,0
7799,1
7800,1
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,1
7808,1
7809,1
7810,0
7811,1
7812,0
7813,0
7814,0
7815,1
7816,0
7817,1
7818,1
7819,1
7820,1
7821,0
7822,1
7823,0
7824,0
7825,1
7826,1
7827,0
7828,1
7829,1
7830,0
7831,1
7832,1
7833,1
7834,1
7835,1
7836,1
7837,1
7838,1
7839,1
7840,0
7841,1
7842,0
7843,1
7844,1
7845,1
7846,1
7847,1
7848,0
7849,1
7850,1
7851,1
7852,1
7853,1
7854,1
7855,1
7856,1
7857,0
7858,0
7859,0
7860,0
7861,1
7862,1
7863,0
7864,0
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,1
7872,1
7873,0
7874,0
7875,1
7876,1
7877,1
7878,1
7879,1
7880,0
7881,0
7882,0
7883,0
7884,0
7885,0
7886,0
7887,0
7888,0
7889,0
7890,1
7891,1
7892,1
7893,1
7894,0
7895,1
7896,1
7897,0
7898,1
7899,0
7900,1
7901,0
7902,0
7903,0
7904,1
7905,0
7906,1
7907,1
7908,1
7909,1
7910,1
7911,0
7912,0
7913,0
7914,1
7915,1
7916,0
7917,1
7918,1
7919,1
7920,1
7921,1
7922,0
7923,0
7924,1
7925,1
7926,0
7927,1
7928,1
7929,1
7930,0
7931,0
7932,0
7933,1
7934,1
7935,1
7936,0
7937,0
7938,1
7939,0
7940,1
7941,1
7942,0
7943,0
7944,0
7945,0
7946,1
7947,0
7948,1
7949,1
7950,0
7951,1
7952,1
7953,0
7954,1
7955,1
7956,1
7957,0
7958,1
7959,1
7960,0
7961,1
7962,1
7963,1
7964,1
7965,1
7966,0
7967,0
7968,1
7969,1
7970,0
7971,1
7972,1
7973,1
7974,1
7975,1
7976,0
7977,1
7978,0
7979,0
7980,1
7981,0
7982,1
7983,1
7984,0
7985,0
7986,0
7987,0
7988,0
7989,1
7990,0
7991,1
7992,1
7993,1
7994,1
7995,1
7996,0
7997,1
7998,0
7999,1
8000,0
8001,1
8002,1
8003,0
8004,0
8005,0
8006,0
8007,1
8008,1
8009,1
8010,1
8011,1
8012,1
8013,0
8014,0
8015,0
8016,1
8017,0
8018,0
8019,0
8020,1
8021,1
8022,1
8023,1
8024,1
8025,1
8026,0
8027,1
8028,1
8029,0
8030,1
8031,0
8032,0
8033,1
8034,1
8035,1
8036,0
8037,0
8038,0
8039,0
8040,1
8041,1
8042,0
8043,1
8044,1
8045,1
8046,1
8047,1
8048,1
8049,1
8050,1
8051,1
8052,0
8053,1
8054,1
8055,0
8056,0
8057,0
8058,0
8059,0
8060,0
8061,1
8062,0
8063,0
8064,1
8065,0
8066,1
8067,0
8068,0
8069,0
8070,1
8071,1
8072,1
8073,1
8074,1
8075,0
8076,1
8077,0
8078,1
8079,1
8080,0
8081,1
8082,0
8083,1
8084,0
8085,1
8086,1
8087,1
8088,0
8089,0
8090,1
8091,0
8092,1
8093,1
8094,1
8095,1
8096,0
8097,1
8098,0
8099,0
8100,0
8101,0
8102,1
8103,1
8104,0
8105,1
8106,0
8107,1
8108,0
8109,0
8110,1
8111,1
8112,0
8113,0
8114,0
8115,0
8116,0
8117,1
8118,0
8119,1
8120,1
8121,0
8122,0
8123,0
8124,1
8125,1
8126,0
8127,0
8128,1
8129,1
8130,0
8131,0
8132,1
8133,0
8134,1
8135,0
8136,1
8137,0
8138,1
8139,1
8140,0
8141,0
8142,1
8143,1
8144,0
8145,0
8146,0
8147,0
8148,1
8149,1
8150,1
8151,1
8152,1
8153,1
8154,1
8155,1
8156,0
8157,0
8158,0
8159,0
8160,1
8161,1
8162,0
8163,0
8164,1
8165,1
8166,0
8167,1
8168,1
8169,1
8170,0
8171,1
8172,1
8173,1
8174,0
8175,1
8176,1
8177,1
8178,1
8179,0
8180,0
8181,0
8182,1
8183,1
8184,0
8185,1
8186,1
8187,1
8188,1
8189,1
8190,1
8191,1
8192,0
8193,0
8194,0
8195,1
8196,0
8197,0
8198,0
8199,0
8200,0
8201,1
8202,1
8203,1
8204,0
8205,1
8206,1
8207,1
8208,1
8209,1
8210,1
8211,0
8212,0
8213,1
8214,1
8215,1
8216,1
8217,0
8218,0
8219,1
8220,1
8221,1
8222,0
8223,0
8224,1
8225,1
8226,1
8227,0
8228,0
8229,1
8230,1
8231,0
8232,1
8233,1
8234,1
8235,0
8236,0
8237,1
8238,1
8239,0
8240,1
8241,1
8242,1
8243,1
8244,1
8245,0
8246,1
8247,0
8248,0
8249,0
8250,0
8251,1
8252,0
8253,1
8254,1
8255,0
8256,1
8257,1
8258,0
8259,0
8260,1
8261,0
8262,0
8263,0
8264,1
8265,1
8266,0
8267,0
8268,1
8269,0
8270,1
8271,1
8272,0
8273,0
8274,0
8275,1
8276,0
8277,1
8278,1
8279,1
8280,1
8281,1
8282,0
8283,1
8284,1
8285,0
8286,0
8287,1
8288,0
8289,0
8290,1
8291,1
8292,0
8293,1
8294,0
8295,1
8296,1
8297,1
8298,1
8299,0
8300,1
8301,1
8302,1
8303,1
8304,1
8305,1
8306,0
8307,0
8308,0
8309,1
8310,0
8311,1
8312,0
8313,0
8314,1
8315,0
8316,1
8317,0
8318,1
8319,0
8320,1
8321,1
8322,1
8323,0
8324,1
8325,1
8326,1
8327,0
8328,1
8329,1
8330,0
8331,1
8332,0
8333,0
8334,1
8335,1
8336,0
8337,0
8338,0
8339,1
8340,0
8341,0
8342,1
8343,0
8344,1
8345,1
8346,0
8347,1
8348,0
8349,0
8350,1
8351,1
8352,1
8353,1
8354,1
8355,1
8356,1
8357,1
8358,1
8359,0
8360,0
8361,0
8362,1
8363,1
8364,1
8365,1
8366,0
8367,1
8368,1
8369,0
8370,1
8371,1
8372,0
8373,1
8374,0
8375,0
8376,0
8377,1
8378,0
8379,1
8380,1
8381,1
8382,0
8383,1
8384,1
8385,0
8386,1
8387,1
8388,0
8389,1
8390,1
8391,1
8392,1
8393,0
8394,1
8395,0
8396,0
8397,1
8398,0
8399,1
8400,1
8401,1
8402,1
8403,0
8404,1
8405,0
8406,0
8407,1
8408,1
8409,1
8410,1
8411,1
8412,0
8413,0
8414,0
8415,0
8416,0
8417,1
8418,1
8419,0
8420,1
8421,1
8422,0
8423,1
8424,0
8425,1
8426,1
8427,0
8428,1
8429,1
8430,1
8431,1
8432,0
8433,0
8434,1
8435,0
8436,1
8437,0
8438,0
8439,0
8440,1
8441,1
8442,0
8443,1
8444,0
8445,1
8446,0
8447,1
8448,1
8449,0
8450,0
8451,0
8452,0
8453,0
8454,1
8455,0
8456,0
8457,1
8458,1
8459,0
8460,0
8461,0
8462,0
8463,0
8464,1
8465,0
8466,0
8467,0
8468,1
8469,0
8470,1
8471,1
8472,1
8473,1
8474,1
8475,0
8476,0
8477,0
8478,1
8479,1
8480,0
8481,1
8482,1
8483,0
8484,1
8485,1
8486,1
8487,1
8488,1
8489,0
8490,0
8491,1
8492,0
8493,0
8494,1
8495,1
8496,1
8497,1
8498,1
8499,0
8500,0
8501,0
8502,1
8503,1
8504,1
8505,0
8506,1
8507,1
8508,0
8509,0
8510,0
8511,0
8512,1
8513,0
8514,0
8515,1
8516,0
8517,1
8518,1
8519,1
8520,1
8521,0
8522,0
8523,1
8524,1
8525,1
8526,1
8527,0
8528,1
8529,0
8530,1
8531,1
8532,1
8533,1
8534,1
8535,0
8536,0
8537,1
8538,0
8539,0
8540,1
8541,1
8542,1
8543,1
8544,1
8545,1
8546,1
8547,0
8548,0
8549,1
8550,0
8551,0
8552,0
8553,1
8554,1
8555,1
8556,1
8557,1
8558,1
8559,0
8560,1
8561,1
8562,0
8563,1
8564,0
8565,0
8566,1
8567,1
8568,1
8569,0
8570,1
8571,1
8572,1
8573,1
8574,1
8575,0
8576,1
8577,1
8578,0
8579,1
8580,0
8581,0
8582,1
8583,0
8584,1
8585,0
8586,1
8587,0
8588,1
8589,0
8590,1
8591,1
8592,0
8593,0
8594,1
8595,1
8596,1
